time,physical_activity_metric,anglez,physical_activity_levels,nonwear_status,sleep_status,sib_periods,spt_periods
2024-06-17T16:27:50.000000000,0.042307837937250875,-32.45332221,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:55.000000000,0.004900792,-32.63834135,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:00.000000000,0.017479984,-10.50381405,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:05.000000000,0.019838790556359974,-16.90888112,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:10.000000000,0.004553676,-37.96692833,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:15.000000000,0.002754013,-37.59370325,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:20.000000000,0.003706903,-37.8324955,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:25.000000000,0.003248918,-37.86174447,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:30.000000000,0.004366071,-37.79323456,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:35.000000000,0.004134013,-37.68427161,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:40.000000000,0.003312458,-37.63384485,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:45.000000000,0.003791287,-37.6599321,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:50.000000000,0.004494209,-37.55241313,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:28:55.000000000,0.017979663657324996,-34.51762525,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:00.000000000,0.005282118,-31.93959674,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:05.000000000,0.00251739,-34.81486512,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:10.000000000,0.00342741,-37.967964,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:15.000000000,0.003958569,-40.40878824,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:20.000000000,0.003771619,-40.28149329,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:25.000000000,0.003577882,-40.42528796,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:30.000000000,0.003330083,-40.54789142,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:35.000000000,0.003515455,-40.67160937,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:40.000000000,0.00332593,-40.75645185,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:45.000000000,0.002948543,-40.68343851,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:50.000000000,0.003560621,-40.7494676,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:29:55.000000000,0.003861423,-40.8036715,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:00.000000000,0.003687852,-40.93505615,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:05.000000000,0.003526873,-40.9905741,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:10.000000000,0.016760692514105106,-36.03579593,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:15.000000000,0.081085405,-1.761716596,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:20.000000000,0.13942764737510907,-1.188190756,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:25.000000000,0.097276735,-5.214372156,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:30.000000000,0.4818264387930331,-10.44345549,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:35.000000000,0.30656320797785336,-4.375152422,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:40.000000000,0.1059304846086441,-17.26113653,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:45.000000000,0.12012959518380756,-13.34798608,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:50.000000000,0.069030174,-4.109052089,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:30:55.000000000,0.028210102865128695,-1.875144703,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:00.000000000,0.2366040226162823,-7.729602253,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:05.000000000,0.07480939,-1.756479026,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:10.000000000,0.10554441396397456,-0.138133991,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:15.000000000,0.081406809,-2.611970073,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:20.000000000,0.068637182,-2.029277819,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:25.000000000,0.074631562,-46.71746452,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:30.000000000,0.021024584874231707,-50.28110205,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:35.000000000,0.040642890914048255,-49.96174656,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:40.000000000,0.052269459919481544,-7.010140371,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:45.000000000,0.036704451,-4.233386512,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:50.000000000,0.020301972087948407,-1.528489201,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:31:55.000000000,0.081832388,-0.651718277,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:00.000000000,0.042423225,-3.384752944,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:05.000000000,0.077298207,-1.044061744,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:10.000000000,0.009293649,-3.04684165,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:15.000000000,0.070387195,-1.42288049,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:20.000000000,0.033183663,-17.19593951,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:25.000000000,0.081233241,-5.455187999,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:30.000000000,0.052119540604422136,10.892974509319242,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:35.000000000,0.10108497333368917,-9.420987302,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:40.000000000,0.069604177,-2.29345341,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:45.000000000,0.057050642144745256,11.153713937274238,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:50.000000000,0.096439556,1.1634425982185734,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:32:55.000000000,0.034613602,-45.7401937,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:00.000000000,0.004258559,-52.64942091,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:05.000000000,0.004411057,-50.6793704,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:10.000000000,0.004646169,-51.84525551,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:15.000000000,0.003509534,-52.59219087,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:20.000000000,0.004932956,-51.68125423,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:25.000000000,0.004690099,-54.11325772,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:30.000000000,0.062321614,-9.287888909,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:35.000000000,0.020289840968115085,-0.277584346,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:40.000000000,0.008221576,-1.65212233,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:45.000000000,0.002457009,-1.823195072,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:50.000000000,0.002982146,-0.296717656,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:33:55.000000000,0.005369187,4.5493112921474195,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:00.000000000,0.002677887,3.6234926528869966,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:05.000000000,0.002715872,4.165033432192591,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:10.000000000,0.002228067,4.113141699415386,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:15.000000000,0.004409706,6.5979335,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:20.000000000,0.004049656,6.166255750070736,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:25.000000000,0.003991499,2.249481339104474,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:30.000000000,0.003894329,2.3252812800994835,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:35.000000000,0.003977884,2.4389341885617806,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:40.000000000,0.00352382,6.652002919963761,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:45.000000000,0.066641983,7.262212428325321,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:50.000000000,0.053851082,-4.592302983,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:34:55.000000000,0.087783097,-11.64172513,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:00.000000000,0.068495956,-3.772556538,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:05.000000000,0.010976866,-1.999493992,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:10.000000000,0.037725273039307866,0.9809880037918828,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:15.000000000,0.18258624419253416,-3.988986078,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:20.000000000,0.061589753947987186,-0.591405709,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:25.000000000,0.009405905,1.030620248631493,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:30.000000000,0.059428147,-1.025200877,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:35.000000000,0.051641226,-33.27927408,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:40.000000000,0.005359944,-31.7846014,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:45.000000000,0.013531062811961932,-32.0087849,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:50.000000000,0.10051977254727613,-2.134764278,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:35:55.000000000,0.04419562,3.999037455551751,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:00.000000000,0.070270807,7.439526293515621,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:05.000000000,0.07189014,4.740702699469365,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:10.000000000,0.015802434,0.4412551792633506,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:15.000000000,0.026095916019185476,-0.307642004,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:20.000000000,0.023661228956570718,-12.2848363,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:25.000000000,0.054443032,-14.21656104,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:30.000000000,0.054331409,-7.370276165,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:35.000000000,0.021702296997321725,-10.01301724,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:40.000000000,0.011281408371117943,-2.370507125,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:45.000000000,0.040311403726243464,-0.469915067,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:50.000000000,0.047413624,1.1675437531142754,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:36:55.000000000,0.079975336,-26.36568992,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:00.000000000,0.00244196,-70.37641512,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:05.000000000,0.020131390535489336,-46.9757287,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:10.000000000,0.013786831587349618,-39.32094614,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:15.000000000,0.004431675,-50.46261191,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:20.000000000,0.003160711,-53.91854078,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:25.000000000,0.016239945687390466,-56.25061533,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:30.000000000,0.11435777012816341,-31.77182755,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:35.000000000,0.04127988,-50.40821172,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:40.000000000,0.000649627,-21.66750468,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:45.000000000,0.001703467,-14.23850274,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:50.000000000,0.001218036,-15.09178913,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:37:55.000000000,0.000912698,-15.42401129,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:00.000000000,0.001081629,-17.0342612,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:05.000000000,0.00486097,-24.69461865,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:10.000000000,0.001109447,-24.55278656,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:15.000000000,0.011052503451095529,-32.36886485,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:20.000000000,0.011151093530956481,-51.23402475,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:25.000000000,0.034236103736696874,-27.15621862,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:30.000000000,0.092973577,-28.16241742,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:35.000000000,0.040210247198952005,-42.18382642,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:40.000000000,0.005437099,-41.55768872,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:45.000000000,0.008411131,-40.41421135,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:50.000000000,0.002684607,-34.41463671,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:38:55.000000000,0.16248356861831623,4.568831684897341,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:00.000000000,0.083340717,12.47870931858365,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:05.000000000,0.076113865,19.456876097635202,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:10.000000000,0.045228089,16.026348852110942,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:15.000000000,0.017248515427458304,16.626244605056005,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:20.000000000,0.051973921950969025,16.549189094252057,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:25.000000000,0.049258600258246354,10.084966426678069,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:30.000000000,0.03445772,12.815686844114888,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:35.000000000,0.089814436,12.313654205206616,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:40.000000000,0.051725787289501265,52.95049194295265,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:45.000000000,0.054509538,63.95556184,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:50.000000000,0.076057133,40.50846144134475,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:39:55.000000000,0.062533291,61.28854735477968,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:00.000000000,0.046882037,55.889665374672816,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:05.000000000,0.026270212134742517,64.87995871091516,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:10.000000000,0.013184930673017414,62.04045775680495,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:15.000000000,0.01875989,63.57180311781786,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:20.000000000,0.016985257169242256,66.93673907035819,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:25.000000000,0.014988782,24.577276210873393,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:30.000000000,0.1097604228723079,14.048565545503443,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:35.000000000,0.088183253,15.439904934916983,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:40.000000000,0.097861308,0.35288180598236824,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:45.000000000,0.039016053,10.326822369029685,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:50.000000000,0.14036385272216312,-15.63657288,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:40:55.000000000,0.7004593255450895,-8.474168497,vigorous,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:00.000000000,0.15454418772795223,-21.1362204,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:05.000000000,0.022292525367640134,-51.55743134,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:10.000000000,0.040517293704570925,-18.84540914,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:15.000000000,0.021618589397134656,-12.74486815,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:20.000000000,0.02126788,-17.07007854,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:25.000000000,0.025380738,-17.72203022,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:30.000000000,0.061102552,-15.20768939,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:35.000000000,0.021447396977329506,-15.9701857,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:40.000000000,0.004998415,-15.64281891,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:45.000000000,0.013101961080191854,-15.26979461,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:50.000000000,0.026030534846304954,-11.31532173,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:41:55.000000000,0.025812720668088943,-6.942298826,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:00.000000000,0.035962396032137425,-22.95532515,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:05.000000000,0.024546347,-16.73280299,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:10.000000000,0.017701562333927015,-16.29237433,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:15.000000000,0.009001432,-18.33469245,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:20.000000000,0.021188512677238935,-16.56793159,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:25.000000000,0.018473323738272183,-16.98720289,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:30.000000000,0.024405052772603228,-16.12920877,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:35.000000000,0.014382443,-77.06683588,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:40.000000000,0.0021548,-83.82292067,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:45.000000000,0.002955454,-83.77306146,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:50.000000000,0.004814218,-81.31286118,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:42:55.000000000,0.022534814476288377,-79.76682134,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:00.000000000,0.002740084,-80.50460441,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:05.000000000,0.003625968,-79.17502384,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:10.000000000,0.001985602,-82.45026394,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:15.000000000,0.027283082504230692,-58.64489222,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:20.000000000,0.020706308270362055,-37.79522781,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:25.000000000,0.011581670089650888,-39.29337572,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:30.000000000,0.029681334597703887,-53.09815206,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:35.000000000,0.033756106,-50.45975591,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:40.000000000,0.063467133,-50.90565938,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:45.000000000,0.061541614,-15.3110159,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:50.000000000,0.082180991,-15.14175498,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:43:55.000000000,0.085344934,-15.98957178,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:00.000000000,0.18637266191208346,-14.54410856,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:05.000000000,0.072056569,-14.49642662,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:10.000000000,0.035926662,-10.84653609,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:15.000000000,0.09225983,-7.82682352,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:20.000000000,0.14032388771615179,-6.720718418,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:25.000000000,0.081744119,-6.058286394,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:30.000000000,0.071413723,-18.15861874,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:35.000000000,0.069649034,-27.29133923,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:40.000000000,0.063603907,-20.88629811,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:45.000000000,0.10167141275419876,-27.86897026,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:50.000000000,0.1105881072651206,-19.55480748,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:44:55.000000000,0.067166479,-18.76130031,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:00.000000000,0.055037223,-22.011855,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:05.000000000,0.072711895,-9.435041049,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:10.000000000,0.048662727,8.468969382142348,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:15.000000000,0.10033313335806948,-4.387095698,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:20.000000000,0.044503452,-51.47136871,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:25.000000000,0.047044256765641716,-1.126430258,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:30.000000000,0.056121205,10.05480961796609,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:35.000000000,0.056346278,-5.890987794,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:40.000000000,0.054852186976600555,-5.361947007,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:45.000000000,0.049595119,-19.74124833,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:50.000000000,0.061548199370192215,-29.0971513,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:45:55.000000000,0.006057644,-39.82589716,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:00.000000000,0.00500731,-35.50809775,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:05.000000000,0.011130195901993422,-30.42046055,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:10.000000000,0.043730867,-27.71335286,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:15.000000000,0.08370411,-31.91803532,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:20.000000000,0.20313586204548245,-28.8498488,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:25.000000000,0.082341994,-27.37245773,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:30.000000000,0.063845045,-7.402409643,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:35.000000000,0.049406722824454526,-15.25592746,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:40.000000000,0.068580298,-12.20963374,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:45.000000000,0.041361755,-27.21949311,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:50.000000000,0.13970626530948163,-32.45701388,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:46:55.000000000,0.1110164192783779,-24.45523742,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:00.000000000,0.02640538,-28.65936172,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:05.000000000,0.11884322087051266,-21.0491936,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:10.000000000,0.081371738,-21.37601863,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:15.000000000,0.11210998161117587,-16.88651197,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:20.000000000,0.065904818,-15.49139739,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:25.000000000,0.085682897,-15.09274728,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:30.000000000,0.081442899,-16.24156751,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:35.000000000,0.088939215,-15.99189225,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:40.000000000,0.097430668,-27.61284331,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:45.000000000,0.12316149080846855,-18.62152374,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:50.000000000,0.080476238,-17.26697639,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:47:55.000000000,0.084446645,-16.39029145,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:00.000000000,0.078229927,-16.91111182,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:05.000000000,0.091679067,-16.830616,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:10.000000000,0.084855389,-17.07039739,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:15.000000000,0.067400717,-14.14540976,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:20.000000000,0.03362957,-8.522172164,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:25.000000000,0.0693568,6.043431258568583,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:30.000000000,0.2921456896441727,-7.958699486,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:35.000000000,0.37704079863349194,-11.68266083,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:40.000000000,0.004996034,6.167416375,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:45.000000000,0.073871471,6.830792766,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:50.000000000,0.094411375,31.78673149819253,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:48:55.000000000,0.037774474279573735,18.407148868864265,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:49:00.000000000,0.078370569,11.978974485573735,light,FALSE,FALSE,FALSE,FALSE
